violation_id,violation_type,date_time,status,violation_category_id,drivers_licence
1040,Driving Under the Influence (DUI),2021-11-01 20:36:58,closed,4,PX-926332-66-71
1041,Failure to Wear a Seatbelt,2000-01-24 21:00:54,closed,3,II-174975-71-34
1042,Driving Without a Valid License,2015-11-16 06:29:31,closed,6,PF-700220-19-24
1043,Speeding,2021-02-15 08:32:29,closed,5,SL-876678-03-01
1044,Running a Red Light,2015-12-05 06:52:15,registered,7,TJ-473451-72-14
1045,Driving Without Insurance,2015-07-19 04:53:26,closed,9,RS-788216-65-49
1046,Failure to Wear a Seatbelt,2014-05-06 15:18:12,closed,3,GI-477547-82-77
1047,Running a Red Light,2011-05-15 16:27:04,registered,7,YC-126153-45-26
1048,Driving Without a Valid License,2016-04-12 14:45:56,registered,6,BK-549847-63-37
1049,Illegal Parking,2014-12-20 03:49:54,registered,1,HN-723251-04-64
1050,Failure to Wear a Seatbelt,2011-11-17 17:10:43,registered,3,HG-034332-62-98
1051,Driving Without a Valid License,2015-12-25 08:58:30,closed,6,DF-703012-55-86
1052,Speeding,2001-08-18 13:16:20,registered,5,RK-316890-68-14
1053,Driving Without a Valid License,2005-08-31 09:20:16,registered,6,GO-865809-64-26
1054,Failure to Wear a Seatbelt,2017-02-27 11:25:26,registered,3,JH-367013-69-25
1055,Failure to Wear a Seatbelt,2006-05-12 08:00:21,registered,3,UC-209933-06-76
1056,Driving Without Insurance,2020-07-14 16:28:55,closed,9,DL-178476-05-71
1057,Failure to Yield,2017-10-01 03:54:45,registered,8,UD-206885-29-37
1058,Using a Mobile Phone While Driving,2023-10-21 04:13:56,registered,2,UT-597130-51-47
1059,Speeding,2019-08-07 01:54:57,registered,5,VQ-916914-03-81
1060,Driving Without Insurance,2015-11-03 23:58:48,closed,9,TJ-111678-06-37
1061,Using a Mobile Phone While Driving,2022-03-10 13:51:18,closed,2,AR-159136-93-05
1062,Driving Without a Valid License,2000-03-02 05:27:54,registered,6,SR-251588-39-57
1063,Driving Under the Influence (DUI),2001-03-10 10:23:09,closed,4,QZ-965428-59-22
1064,Reckless Driving,2012-01-14 02:20:21,registered,11,KM-143407-96-75
1065,Using a Mobile Phone While Driving,2002-07-16 13:26:43,registered,2,OR-683936-19-44
1066,Illegal Parking,2005-08-08 18:17:08,registered,1,OH-941786-31-98
1067,Driving Under the Influence (DUI),2001-06-17 14:33:37,closed,4,KJ-757084-23-82
1068,Speeding,2013-09-01 20:33:42,registered,5,MA-086095-20-56
1069,Driving Without Insurance,2019-09-04 15:13:37,registered,9,PD-729380-66-52
1070,Using a Mobile Phone While Driving,2023-07-02 09:16:44,registered,2,FL-118325-43-70
1071,Failure to Yield,2004-03-04 06:40:47,closed,8,MK-500285-15-37
1072,Reckless Driving,2000-12-07 03:15:05,closed,11,NV-095447-81-64
1073,Using a Mobile Phone While Driving,2018-08-28 05:28:07,closed,2,HS-808197-99-02
1074,Driving Under the Influence (DUI),2021-08-26 15:59:08,registered,4,NL-252814-14-53
1075,Driving Without Insurance,2006-08-25 07:27:07,registered,9,SB-950169-19-47
1076,Driving Under the Influence (DUI),2012-06-11 18:14:56,registered,4,AM-852642-68-27
1077,Running a Red Light,2003-08-13 17:09:38,registered,7,OJ-738936-97-70
1078,Reckless Driving,2012-04-10 10:27:16,registered,11,CP-568724-00-56
1079,Driving Without a Valid License,2012-06-21 05:21:31,registered,6,HZ-548587-31-37
1080,Speeding,2020-02-08 17:24:48,registered,5,GR-546376-98-39
1081,Reckless Driving,2021-11-22 20:18:40,registered,11,JF-136162-22-95
1082,Illegal Parking,2006-10-10 15:43:32,registered,1,NU-016804-91-22
1083,Running a Red Light,2002-04-12 15:53:38,closed,7,RP-753127-68-13
1084,Driving Without a Valid License,2014-03-15 08:59:22,registered,6,BI-465009-90-86
1085,Driving Without Insurance,2006-08-19 15:04:23,closed,9,KW-404281-35-87
1086,Failure to Yield,2012-11-06 11:14:18,registered,8,UJ-958939-32-44
1087,Driving Without a Valid License,2020-05-13 06:25:37,registered,6,AI-044888-73-75
1088,Driving Without Insurance,2018-02-22 06:48:33,registered,9,UQ-875205-35-34
1089,Reckless Driving,2004-12-09 14:16:14,closed,11,UJ-928804-62-08
1090,Failure to Wear a Seatbelt,2011-06-09 23:12:26,closed,3,CT-010192-10-63
1091,Running a Red Light,2013-10-09 10:11:04,registered,7,TI-537926-95-55
1092,Driving Without Insurance,2019-07-25 08:45:02,registered,9,IK-088854-95-46
1093,Driving Under the Influence (DUI),2000-05-08 02:08:05,registered,4,QC-666766-65-84
1094,Reckless Driving,2005-04-24 09:47:17,registered,11,BR-361442-04-05
1095,Driving Without a Valid License,2015-10-07 20:06:00,registered,6,MS-817691-27-15
1096,Reckless Driving,2017-07-21 22:17:19,registered,11,JX-797136-50-67
1097,Running a Red Light,2001-04-19 10:06:17,closed,7,MN-975003-47-17
1098,Driving Without Insurance,2001-01-03 18:43:00,closed,9,WA-242190-64-91
1099,Failure to Wear a Seatbelt,2009-06-28 18:50:53,closed,3,BJ-213092-96-77
1100,Running a Red Light,2007-05-15 16:58:21,registered,7,IT-688321-80-01
1101,Speeding,2016-05-23 16:45:52,registered,5,DE-549348-44-26
1102,Driving Without Insurance,2018-04-05 04:27:49,registered,9,EY-200377-92-78
1103,Driving Under the Influence (DUI),2007-09-14 05:21:58,closed,4,XN-453713-45-75
1104,Speeding,2003-07-23 20:53:36,registered,5,GN-337247-76-06
1105,Failure to Wear a Seatbelt,2017-06-08 00:35:41,registered,3,DU-785281-38-35
1106,Failure to Wear a Seatbelt,2010-06-03 02:00:14,closed,3,FH-468969-78-51
1107,Driving Under the Influence (DUI),2010-05-02 21:12:59,registered,4,VC-303956-41-90
1108,Driving Under the Influence (DUI),2009-10-11 17:21:06,registered,4,QL-076952-85-30
1109,Failure to Wear a Seatbelt,2003-03-17 04:49:25,registered,3,KK-542071-16-65
1110,Using a Mobile Phone While Driving,2012-12-22 21:27:25,registered,2,QO-537436-56-03
1111,Driving Without a Valid License,2017-03-25 06:45:33,closed,6,RA-983539-73-87
1112,Running a Red Light,2012-10-02 06:46:34,closed,7,AV-378837-81-40
1113,Failure to Yield,2006-03-03 16:05:07,registered,8,WM-266434-61-47
1114,Driving Without a Valid License,2001-08-15 14:00:57,registered,6,OQ-044502-87-74
1115,Running a Red Light,2000-08-16 14:15:59,registered,7,RZ-117116-89-05
1116,Driving Under the Influence (DUI),2001-07-19 06:54:43,registered,4,KR-413320-76-41
1117,Failure to Wear a Seatbelt,2021-06-15 18:58:49,closed,3,IB-513287-94-85
1118,Driving Without a Valid License,2012-03-28 02:56:14,closed,6,JT-620398-01-36
1119,Driving Without Insurance,2016-04-01 18:49:43,registered,9,GA-418372-74-63
1120,Running a Red Light,2013-07-21 08:27:28,registered,7,FF-113010-71-18
1121,Driving Without Insurance,2002-11-27 07:24:26,registered,9,AU-044663-67-63
1122,Driving Without a Valid License,2017-02-14 15:32:03,registered,6,UW-227301-16-84
1123,Driving Under the Influence (DUI),2012-03-16 06:39:50,registered,4,IB-600245-55-86
1124,Driving Without Insurance,2007-04-07 01:07:08,registered,9,IM-396789-83-81
1125,Driving Under the Influence (DUI),2023-08-20 23:04:06,registered,4,NG-414426-34-65
1126,Using a Mobile Phone While Driving,2007-02-09 09:09:25,registered,2,VK-919856-98-91
1127,Failure to Yield,2017-08-15 23:34:01,closed,8,UU-404233-97-07
1128,Driving Without Insurance,2021-01-13 04:19:33,closed,9,TO-917120-38-62
1129,Using a Mobile Phone While Driving,2023-03-12 12:45:35,registered,2,IT-793504-34-47
1130,Illegal Parking,2023-12-24 21:58:20,closed,1,TG-437115-99-84
1131,Illegal Parking,2011-10-23 13:13:52,registered,1,BU-310108-98-10
1132,Running a Red Light,2014-07-26 20:34:27,registered,7,VX-844568-94-46
1133,Failure to Yield,2011-04-20 01:57:42,registered,8,BO-726239-41-37
1134,Driving Without Insurance,2005-10-26 05:58:47,closed,9,WN-929123-81-00
1135,Reckless Driving,2022-03-19 12:51:01,closed,11,MO-784317-01-84
1136,Running a Red Light,2005-07-08 07:58:36,registered,7,CJ-634851-18-50
1137,Driving Without a Valid License,2017-09-29 08:24:13,registered,6,TP-977515-73-10
1138,Using a Mobile Phone While Driving,2014-03-29 01:45:09,registered,2,OJ-953204-64-24
1139,Failure to Wear a Seatbelt,2018-04-20 15:43:14,closed,3,KS-547812-41-69
1140,Running a Red Light,2000-11-21 09:01:17,closed,7,MF-073641-45-55
1141,Driving Without Insurance,2015-08-09 22:04:51,closed,9,JQ-068193-66-12
1142,Using a Mobile Phone While Driving,2016-06-27 12:59:42,registered,2,GE-392496-83-20
1143,Reckless Driving,2011-04-28 05:01:28,closed,11,PR-868213-79-26
1144,Using a Mobile Phone While Driving,2017-07-25 06:23:26,registered,2,GC-676754-98-83
1145,Using a Mobile Phone While Driving,2008-09-03 20:19:51,registered,2,ZZ-728528-71-49
1146,Running a Red Light,2020-04-27 01:07:45,registered,7,SS-593703-97-30
1147,Driving Without Insurance,2019-04-11 05:20:56,closed,9,EC-660176-56-59
1148,Driving Without Insurance,2020-11-26 19:59:51,registered,9,TI-503627-05-70
1149,Illegal Parking,2017-10-31 11:09:39,closed,1,KS-543594-88-16
1150,Driving Without Insurance,2008-11-23 12:09:31,registered,9,IX-456638-98-98
1151,Reckless Driving,2007-09-05 21:48:25,registered,11,ZN-153697-51-15
1152,Illegal Parking,2021-08-17 01:33:12,registered,1,QK-793458-83-42
1153,Illegal Parking,2011-07-07 20:22:29,closed,1,QY-615554-90-58
1154,Driving Without a Valid License,2007-11-13 17:45:04,registered,6,BW-994451-77-66
1155,Failure to Wear a Seatbelt,2022-07-14 10:30:42,closed,3,AK-970820-85-65
1156,Driving Without Insurance,2017-05-31 12:46:22,registered,9,LB-534988-50-34
1157,Driving Under the Influence (DUI),2014-01-28 05:05:31,closed,4,NH-469861-41-66
1158,Illegal Parking,2016-02-07 22:27:03,registered,1,DT-170853-57-07
1159,Illegal Parking,2022-04-14 20:02:41,registered,1,CN-170614-70-32
1160,Reckless Driving,2014-11-05 06:15:23,closed,11,LF-193662-72-54
1161,Driving Without Insurance,2019-10-23 00:24:14,closed,9,CB-577803-99-07
1162,Reckless Driving,2013-11-02 11:39:37,closed,11,BC-562484-69-37
1163,Driving Under the Influence (DUI),2010-08-22 14:00:43,registered,4,WH-800546-85-18
1164,Reckless Driving,2005-11-09 03:54:53,closed,11,RE-725086-87-54
1165,Illegal Parking,2008-03-06 05:35:20,registered,1,QS-673538-29-12
1166,Reckless Driving,2020-03-20 14:19:56,registered,11,NP-385523-42-12
1167,Running a Red Light,2019-08-25 13:32:54,registered,7,GH-208658-29-83
1168,Driving Without a Valid License,2011-10-17 18:47:12,registered,6,UD-230912-05-36
1169,Driving Without Insurance,2012-06-16 09:01:28,closed,9,JG-475298-17-12
1170,Failure to Wear a Seatbelt,2005-12-17 23:50:49,registered,3,MM-584291-95-94
1171,Illegal Parking,2021-01-09 13:51:16,registered,1,RI-593657-24-88
1172,Driving Without a Valid License,2017-12-17 13:56:06,registered,6,OK-799370-69-61
1173,Driving Without Insurance,2023-07-12 02:27:50,registered,9,MB-800754-79-96
1174,Driving Without a Valid License,2001-01-06 05:32:30,registered,6,CB-455439-90-34
1175,Failure to Yield,2003-11-28 03:23:09,closed,8,BT-458969-87-38
1176,Driving Without Insurance,2010-09-06 00:50:24,registered,9,CY-287235-55-73
1177,Failure to Yield,2016-11-27 10:30:41,closed,8,KI-411247-83-14
1178,Failure to Wear a Seatbelt,2023-03-25 05:47:00,registered,3,EI-659766-34-42
1179,Reckless Driving,2011-09-06 04:33:25,registered,11,MJ-753211-08-71
1180,Running a Red Light,2000-11-21 23:18:12,registered,7,FM-794728-62-55
1181,Illegal Parking,2008-12-04 00:05:08,registered,1,KJ-905977-84-98
1182,Running a Red Light,2019-09-05 13:03:26,closed,7,JO-234824-79-09
1183,Failure to Yield,2005-11-02 07:52:33,registered,8,RS-985548-66-04
1184,Using a Mobile Phone While Driving,2023-06-30 23:05:46,closed,2,EK-348403-60-19
1185,Illegal Parking,2022-05-09 10:08:12,closed,1,IK-849464-37-35
1186,Running a Red Light,2002-12-20 22:16:36,registered,7,XG-677845-07-74
1187,Driving Without Insurance,2008-02-22 18:01:56,registered,9,CM-695177-13-06
1188,Failure to Wear a Seatbelt,2002-07-11 23:12:36,registered,3,LG-762445-96-38
1189,Driving Without Insurance,2014-01-03 14:49:53,registered,9,MU-978989-62-32
1190,Reckless Driving,2014-07-09 18:30:15,registered,11,YG-145734-06-09
1191,Failure to Yield,2013-07-13 16:17:48,registered,8,PG-657085-24-97
1192,Failure to Yield,2007-01-15 12:55:09,closed,8,FX-142053-72-01
1193,Illegal Parking,2012-10-22 10:45:48,closed,1,OK-934462-76-52
1194,Speeding,2019-03-03 15:38:41,closed,5,AJ-476769-29-59
1195,Failure to Yield,2021-10-08 13:03:55,registered,8,PB-163153-35-82
1196,Driving Under the Influence (DUI),2010-06-25 11:05:30,closed,4,ND-334011-04-58
1197,Driving Without Insurance,2001-12-15 02:07:30,registered,9,SQ-312805-16-25
1198,Driving Under the Influence (DUI),2019-05-02 04:40:47,closed,4,YW-482285-67-14
1199,Failure to Yield,2009-07-13 01:30:28,registered,8,IW-088428-85-57
1200,Failure to Wear a Seatbelt,2004-09-17 14:01:25,registered,3,HG-210456-11-57
1201,Speeding,2012-02-02 22:16:03,registered,5,KJ-838621-45-96
1202,Driving Without Insurance,2022-10-02 09:04:15,closed,9,XM-711798-93-75
1203,Driving Under the Influence (DUI),2016-09-11 11:55:55,closed,4,DT-519571-35-00
1204,Driving Under the Influence (DUI),2023-09-10 04:27:10,closed,4,HD-039412-70-83
1205,Failure to Yield,2022-03-21 12:11:53,registered,8,AQ-811178-74-21
1206,Driving Without Insurance,2003-10-15 12:08:13,registered,9,JU-905950-30-11
1207,Driving Without Insurance,2015-11-18 03:09:03,registered,9,NC-121125-30-30
1208,Driving Without Insurance,2022-07-12 10:52:21,closed,9,OP-986995-13-99
1209,Speeding,2009-12-06 21:44:33,registered,5,FW-405372-74-70
1210,Using a Mobile Phone While Driving,2015-11-24 01:55:22,registered,2,IC-192252-39-68
1211,Driving Without a Valid License,2008-04-13 05:12:05,closed,6,JT-372876-78-57
1212,Running a Red Light,2010-01-21 17:33:35,registered,7,HZ-459616-37-27
1213,Running a Red Light,2022-05-29 12:51:57,registered,7,WU-091822-60-57
1214,Reckless Driving,2018-10-15 13:22:27,registered,11,CX-101068-04-46
1215,Speeding,2023-11-11 23:08:07,registered,5,US-902380-96-38
1216,Using a Mobile Phone While Driving,2008-01-29 20:48:31,registered,2,OV-546390-81-36
1217,Reckless Driving,2013-04-19 02:00:24,registered,11,RA-017722-43-33
1218,Running a Red Light,2016-06-23 22:16:49,registered,7,EE-101682-51-06
1219,Running a Red Light,2012-01-29 15:03:01,registered,7,CT-311783-47-42
1220,Illegal Parking,2017-06-20 03:02:53,registered,1,HA-375321-78-97
1221,Illegal Parking,2006-03-22 14:18:25,registered,1,PM-593536-92-52
1222,Failure to Wear a Seatbelt,2009-07-24 16:13:43,registered,3,JX-468863-80-26
1223,Failure to Yield,2016-07-28 17:24:32,registered,8,JE-618431-78-28
1224,Driving Without a Valid License,2005-10-27 22:31:40,registered,6,PP-164916-27-21
1225,Failure to Yield,2006-11-20 05:48:52,registered,8,LA-544749-79-04
1226,Speeding,2005-03-11 03:49:45,registered,5,KJ-949536-75-34
1227,Failure to Yield,2020-03-16 13:52:59,registered,8,YH-780868-97-78
1228,Reckless Driving,2011-11-14 11:12:57,registered,11,BL-260232-89-35
1229,Running a Red Light,2020-06-19 09:44:54,closed,7,JI-807402-13-18
1230,Speeding,2004-04-02 12:40:40,closed,5,PT-583356-13-88
1231,Driving Under the Influence (DUI),2008-07-21 01:13:56,registered,4,OX-291261-94-32
1232,Using a Mobile Phone While Driving,2014-08-18 04:50:16,registered,2,EV-126866-44-23
1233,Failure to Yield,2010-03-18 23:39:35,closed,8,OR-687015-00-38
1234,Illegal Parking,2017-06-20 20:45:20,closed,1,GE-883677-02-01
1235,Driving Under the Influence (DUI),2018-07-10 00:30:33,registered,4,AM-985442-11-26
1236,Driving Without Insurance,2009-08-24 10:08:04,registered,9,KS-547385-84-00
1237,Reckless Driving,2021-12-21 02:22:32,closed,11,II-606031-94-36
1238,Driving Without a Valid License,2003-03-29 08:51:35,registered,6,KB-042782-59-42
1239,Driving Under the Influence (DUI),2009-07-02 23:39:19,registered,4,NA-943074-98-64
1240,Speeding,2010-02-15 09:06:17,closed,5,TA-335628-11-50
1241,Speeding,2017-11-11 15:14:20,registered,5,AV-064378-24-55
1242,Failure to Wear a Seatbelt,2021-11-23 12:43:55,closed,3,ZM-668507-02-21
1243,Failure to Wear a Seatbelt,2020-08-05 00:30:43,closed,3,LC-983225-22-58
1244,Failure to Wear a Seatbelt,2013-09-10 21:55:45,registered,3,ZY-599505-68-64
1245,Speeding,2022-11-27 11:37:53,closed,5,IB-020955-90-04
1246,Failure to Yield,2014-04-11 07:22:52,registered,8,DF-381112-07-61
1247,Driving Without Insurance,2006-04-17 11:47:05,closed,9,XF-701964-09-24
1248,Illegal Parking,2021-03-05 01:06:02,registered,1,HV-713294-46-12
1249,Driving Without Insurance,2005-06-28 14:29:33,closed,9,DW-087752-56-89
1250,Illegal Parking,2017-07-02 06:38:25,closed,1,XV-464208-57-43
1251,Driving Under the Influence (DUI),2009-08-14 03:39:58,registered,4,KE-409063-34-47
1252,Driving Without a Valid License,2020-06-30 16:48:58,closed,6,GL-291316-55-07
1253,Failure to Yield,2019-04-05 22:02:02,closed,8,EH-691342-65-96
1254,Reckless Driving,2005-05-06 02:40:56,registered,11,YN-706080-88-29
1255,Driving Without Insurance,2022-09-15 04:17:17,registered,9,ER-829250-31-45
1256,Using a Mobile Phone While Driving,2012-12-04 01:38:08,closed,2,HC-508367-99-12
1257,Speeding,2020-11-06 20:01:19,registered,5,VV-141868-84-29
1258,Reckless Driving,2008-06-01 04:40:43,closed,11,FB-939647-59-63
1259,Driving Under the Influence (DUI),2012-06-08 16:37:44,registered,4,LC-818059-98-72
1260,Driving Under the Influence (DUI),2023-09-18 23:33:43,registered,4,SW-226881-68-34
1261,Failure to Yield,2003-01-03 10:46:37,registered,8,JS-999950-73-94
1262,Driving Without Insurance,2010-06-12 03:06:00,registered,9,AL-263675-37-99
1263,Illegal Parking,2023-04-20 17:18:07,registered,1,EG-735669-96-85
1264,Driving Without Insurance,2013-11-13 10:41:30,closed,9,VD-246538-55-08
1265,Driving Without Insurance,2019-03-10 08:41:19,closed,9,XI-105869-40-09
1266,Running a Red Light,2009-01-26 21:24:14,registered,7,TJ-160583-68-65
1267,Driving Under the Influence (DUI),2020-02-07 07:10:45,registered,4,XT-919441-23-89
1268,Using a Mobile Phone While Driving,2000-05-12 05:08:48,registered,2,AM-745020-04-55
1269,Driving Without a Valid License,2000-08-23 02:27:38,closed,6,LM-246677-11-97
1270,Using a Mobile Phone While Driving,2002-10-21 03:45:28,registered,2,NL-199942-34-07
1271,Failure to Wear a Seatbelt,2009-10-27 18:27:02,registered,3,SN-433219-45-90
1272,Reckless Driving,2014-03-21 00:08:18,closed,11,KJ-015592-80-58
1273,Speeding,2017-04-21 22:19:57,registered,5,ME-903949-68-92
1274,Driving Without Insurance,2007-03-23 17:45:30,registered,9,OV-389388-43-45
1275,Running a Red Light,2006-12-02 10:37:37,registered,7,HI-562276-10-68
1276,Speeding,2003-03-07 05:37:00,registered,5,GO-074343-94-11
1277,Reckless Driving,2011-01-06 17:14:56,registered,11,IX-120679-36-23
1278,Speeding,2016-06-14 10:02:37,registered,5,KE-727527-25-48
1279,Illegal Parking,2013-06-01 08:15:59,closed,1,ED-169010-63-24
1280,Speeding,2022-10-30 21:04:12,closed,5,VV-306821-11-19
1281,Speeding,2001-04-09 03:42:47,closed,5,BJ-936449-39-12
1282,Driving Without a Valid License,2018-03-25 14:53:49,closed,6,GB-065711-61-70
1283,Driving Without Insurance,2004-10-05 22:19:44,closed,9,AO-826901-01-48
1284,Using a Mobile Phone While Driving,2022-05-10 17:20:15,registered,2,CK-169136-31-13
1285,Running a Red Light,2016-04-16 08:36:57,registered,7,AO-801297-80-22
1286,Speeding,2000-05-05 15:49:13,closed,5,EY-414529-30-87
1287,Speeding,2001-03-17 10:10:59,registered,5,MQ-912615-44-54
1288,Running a Red Light,2023-10-28 03:22:16,registered,7,RX-797953-05-18
1289,Reckless Driving,2018-04-21 10:55:27,closed,11,OF-600616-13-73
1290,Reckless Driving,2012-08-18 03:14:43,closed,11,FW-408540-27-30
1291,Driving Without a Valid License,2023-06-16 05:13:40,registered,6,QK-452786-54-69
1292,Failure to Yield,2014-07-13 21:08:33,closed,8,WM-835041-41-91
1293,Illegal Parking,2011-03-11 02:20:00,registered,1,UI-770225-17-06
1294,Driving Without Insurance,2019-03-04 11:13:33,registered,9,SO-433569-50-72
1295,Running a Red Light,2000-11-15 23:18:13,registered,7,RA-694699-25-56
1296,Driving Without a Valid License,2011-06-17 19:26:27,registered,6,VD-497818-86-71
1297,Illegal Parking,2019-05-01 12:55:54,registered,1,OD-860759-77-47
1298,Failure to Wear a Seatbelt,2007-01-15 03:34:24,registered,3,TF-469891-07-06
1299,Driving Without a Valid License,2011-01-26 21:42:10,closed,6,JT-049932-70-73
1300,Running a Red Light,2018-06-05 00:31:32,registered,7,MM-581256-92-33
1301,Driving Under the Influence (DUI),2008-05-21 07:55:38,registered,4,ZP-389822-90-09
1302,Running a Red Light,2021-07-28 11:53:40,registered,7,YZ-535344-31-49
1303,Failure to Wear a Seatbelt,2008-06-29 04:59:20,registered,3,XK-411782-13-57
1304,Illegal Parking,2006-07-29 04:57:55,registered,1,NB-026203-81-69
1305,Reckless Driving,2004-01-18 00:45:22,registered,11,TZ-923247-60-24
1306,Reckless Driving,2002-04-20 22:25:15,registered,11,AG-298863-21-59
1307,Driving Under the Influence (DUI),2022-07-20 21:11:23,registered,4,YD-825265-72-78
1308,Driving Without Insurance,2004-02-23 17:29:16,registered,9,MX-752313-50-09
1309,Speeding,2018-04-19 23:43:36,registered,5,TK-159630-96-38
1310,Failure to Yield,2017-12-30 22:15:23,registered,8,FM-406529-25-53
1311,Failure to Yield,2016-08-04 08:59:27,registered,8,KM-302276-28-38
1312,Speeding,2000-11-25 02:46:36,closed,5,DP-176942-09-20
1313,Driving Under the Influence (DUI),2001-07-09 09:51:13,registered,4,KS-789257-17-93
1314,Driving Without a Valid License,2012-04-17 12:48:42,closed,6,WJ-166740-95-60
1315,Illegal Parking,2017-07-26 19:21:46,registered,1,CL-510626-78-83
1316,Running a Red Light,2003-10-13 08:36:18,closed,7,GZ-023146-12-91
1317,Failure to Yield,2006-05-27 22:18:57,registered,8,UK-033842-54-94
1318,Illegal Parking,2004-04-09 00:17:28,closed,1,BK-868284-43-61
1319,Running a Red Light,2007-05-21 21:45:10,registered,7,EJ-713045-44-33
1320,Failure to Yield,2016-10-29 18:18:27,registered,8,AE-884973-38-90
1321,Speeding,2011-12-20 09:57:29,registered,5,BE-996469-73-18
1322,Driving Without Insurance,2003-08-29 15:11:47,registered,9,LS-376531-32-66
1323,Speeding,2017-07-09 17:28:20,registered,5,WX-554440-18-08
1324,Illegal Parking,2004-05-12 19:15:40,registered,1,JC-311330-91-70
1325,Driving Without a Valid License,2018-05-13 04:15:26,registered,6,TS-969438-22-82
1326,Driving Without Insurance,2003-03-11 13:16:18,registered,9,RL-974043-76-44
1327,Speeding,2008-11-15 20:20:03,registered,5,SB-023394-08-50
1328,Driving Without a Valid License,2006-05-17 05:35:57,closed,6,ZU-587864-79-34
1329,Driving Under the Influence (DUI),2021-04-25 14:06:33,registered,4,IF-206867-20-62
1330,Illegal Parking,2019-07-05 17:57:04,closed,1,YA-008940-46-39
1331,Speeding,2017-09-25 03:38:39,closed,5,AO-664802-08-67
1332,Speeding,2017-09-13 16:07:02,registered,5,TR-179855-55-00
1333,Running a Red Light,2019-08-12 16:28:13,registered,7,KY-085761-71-63
1334,Using a Mobile Phone While Driving,2021-06-14 00:24:23,registered,2,NN-919764-91-29
1335,Using a Mobile Phone While Driving,2006-05-07 08:59:51,registered,2,TX-661996-03-64
1336,Illegal Parking,2008-04-24 07:38:35,closed,1,LC-214110-61-44
1337,Speeding,2007-10-23 00:01:14,closed,5,QY-911665-62-07
1338,Failure to Yield,2003-09-04 07:28:22,registered,8,RF-290594-09-41
1339,Failure to Wear a Seatbelt,2021-09-07 05:13:09,registered,3,EV-298534-72-14
1340,Running a Red Light,2017-05-21 06:43:46,closed,7,JH-976272-29-78
1341,Failure to Wear a Seatbelt,2007-08-01 08:50:14,closed,3,MG-606373-73-33
1342,Failure to Yield,2005-11-23 12:52:38,registered,8,GQ-016500-35-89
1343,Driving Without Insurance,2001-02-15 16:24:28,registered,9,SB-419951-10-18
1344,Driving Under the Influence (DUI),2017-11-18 04:06:56,registered,4,FU-483680-88-74
1345,Driving Without Insurance,2014-09-23 17:00:56,closed,9,HJ-473413-30-43
1346,Driving Under the Influence (DUI),2002-03-01 06:31:44,registered,4,LO-521158-92-17
1347,Running a Red Light,2006-04-25 19:36:22,closed,7,DX-967938-32-35
1348,Illegal Parking,2020-10-02 06:49:16,closed,1,BE-156341-86-58
1349,Driving Without Insurance,2004-11-15 15:37:55,registered,9,QK-020695-30-23
1350,Speeding,2018-06-02 05:40:49,registered,5,FW-545213-36-15
1351,Driving Under the Influence (DUI),2022-01-14 01:02:33,closed,4,CV-679258-30-06
1352,Speeding,2000-12-03 17:47:29,registered,5,CZ-935295-53-16
1353,Reckless Driving,2023-04-15 19:50:43,closed,11,IH-832109-39-91
1354,Running a Red Light,2004-04-08 06:33:59,registered,7,JZ-677448-54-94
1355,Failure to Wear a Seatbelt,2015-07-03 09:40:13,closed,3,PK-746812-95-47
1356,Failure to Yield,2007-04-18 17:54:02,closed,8,MD-815747-49-62
1357,Failure to Yield,2012-08-25 04:02:27,registered,8,TD-385976-36-77
1358,Driving Without Insurance,2020-04-04 09:55:14,registered,9,CX-969005-59-98
1359,Driving Under the Influence (DUI),2022-06-19 06:04:44,registered,4,DP-205933-16-34
1360,Running a Red Light,2021-03-03 16:28:53,registered,7,OO-724510-92-82
1361,Driving Without a Valid License,2019-01-03 19:50:50,registered,6,PJ-289919-37-57
1362,Driving Without Insurance,2001-01-10 06:40:57,closed,9,NI-683289-84-16
1363,Failure to Yield,2017-03-01 20:37:38,registered,8,RK-364568-72-96
1364,Driving Without a Valid License,2018-06-02 04:40:08,registered,6,XC-127958-41-42
1365,Driving Without Insurance,2017-08-30 20:30:00,registered,9,ND-111069-55-23
1366,Speeding,2006-11-17 09:31:22,registered,5,GM-208966-11-42
1367,Using a Mobile Phone While Driving,2004-09-14 03:43:59,registered,2,DV-794549-20-42
1368,Driving Without Insurance,2015-06-07 23:35:12,closed,9,RM-853327-08-58
1369,Failure to Yield,2015-11-08 01:13:40,registered,8,WX-374204-74-16
1370,Reckless Driving,2003-03-23 22:00:24,registered,11,HT-670528-77-06
1371,Running a Red Light,2015-04-10 15:32:14,closed,7,FE-137541-22-08
1372,Driving Without Insurance,2007-07-06 21:04:58,closed,9,ZE-503571-15-41
1373,Reckless Driving,2017-04-07 18:53:13,closed,11,VP-860956-43-42
1374,Failure to Wear a Seatbelt,2000-12-24 23:42:04,registered,3,NM-464104-75-06
1375,Speeding,2011-10-27 22:20:25,closed,5,ZH-343379-96-56
1376,Driving Under the Influence (DUI),2008-08-02 19:06:57,registered,4,ZY-570922-50-22
1377,Illegal Parking,2010-09-26 04:57:14,registered,1,NG-370640-79-08
1378,Driving Under the Influence (DUI),2007-03-25 23:18:48,registered,4,CL-450159-63-32
